37905,"は","見","ず",1
37906,"見","ず","に",1
37907,"ず","に","「",1
37908,"に","「","ください",1
37909,"「","ください","な",1
37910,"ください","な","。",1
37911,"な","。","マスター",1
37912,"。","マスター","が",1
37913,"マスター","が","隠し",1
37914,"が","隠し","てる",1
37915,"隠し","てる","美味しい",1
37916,"てる","美味しい","の",1
37917,"美味しい","の","ｗ",1
37918,"の","ｗ","」",1
37919,"」","と","ニコニコ",1
37920,"と","ニコニコ","と",1
37921,"ニコニコ","と","注文",1
37922,"と","注文","。",1
37923,"注文","。","マスター",1
37924,"。","マスター","も",1
37925,"マスター","も","ニコニコ",1
37926,"も","ニコニコ","。",1
37927,"ニコニコ","。","私",1
37928,"私","の","左右",1
37929,"の","左右","に",1
37930,"左右","に","座っ",1
37931,"に","座っ","た",1
37932,"座っ","た","人",1
37933,"た","人","も",1
37934,"人","も","ニコニコ",1
37935,"ニコニコ","。","ん",1
37936,"？","　","左右",1
37937,"　","左右","の",1
37938,"左右","の","人",1
37939,"は","誰","？",1
37940,"誰","？","って",1
37941,"？","って","、",1
37942,"って","、","右",1
37943,"、","右","は",1
37944,"右","は","なんと",1
37945,"は","なんと","あの",1
37946,"なんと","あの","「",1
37947,"「","麺","ときどき",1
37948,"麺","ときどき","キルミー",1
37949,"ときどき","キルミー","」",1
37950,"キルミー","」","の",1
37951,"」","の","小麦",1
37952,"の","小麦","嬢",1
37953,"小麦","嬢","さん",1
37954,"嬢","さん","、",1
37955,"さん","、","お",1
37956,"、","お","久しぶり",1
37957,"お","久しぶり","です",1
37958,"久しぶり","です","ー",1
37959,"です","ー","！",1
37960,"ー","！","相変わらず",1
37961,"！","相変わらず","お",1
37962,"相変わらず","お","綺麗",1
37963,"お","綺麗","で",1
37964,"綺麗","で","（",1
37965,"で","（","汗",1
37966,"汗","）","左",1
37967,"）","左","は",1
37968,"左","は","「",1
37969,"は","「","ラーメン",1
37970,"「","ラーメン","つけ",1
37971,"つけ","麺","僕",1
37972,"麺","僕","生活",1
37973,"僕","生活","保護",1
37974,"生活","保護","」",1
37975,"保護","」","の",1
37976,"」","の","梶本",1
37977,"の","梶本","さん",1
37978,"梶本","さん","！",1
37979,"さん","！","　",1
37980,"！","　","年末",1
37981,"　","年末","の",1
37982,"年末","の","ゆく",1
37983,"の","ゆく","年",1
37984,"ゆく","年","くる",1
37985,"年","くる","年",1
37986,"くる","年","ら",1
37987,"年","ら","ー",1
37988,"ー","めん","ブロガー",1
37989,"めん","ブロガー","大",1
37990,"大","忘年会","で",1
37991,"忘年会","で","は",1
37992,"お世話","に","なり",1
37993,"た","（","超",1
37994,"爆","）","女",1
37995,"）","女","一",1
37996,"一","人","と",1
37997,"人","と","男",1
37998,"と","男","二",1
37999,"男","二","人",1
38000,"二","人","、",1
38001,"人","、","何",1
38002,"、","何","この",1
38003,"何","この","ドリカム",1
38004,"この","ドリカム","状態",1
38005,"ドリカム","状態","（",1
38006,"状態","（","って",1
38007,"（","って","今",1
38008,"って","今","は",1
38009,"今","は","いき",1
38010,"は","いき","もの",1
38011,"いき","もの","が",1
38012,"もの","が","かり",1
38013,"が","かり","状態",1
38014,"かり","状態","と",1
38015,"状態","と","言う",1
38016,"と","言う","べき",1
38017,"言う","べき","か",1
38018,"べき","か","ｗ",1
38019,"か","ｗ","）",1
38020,"）","。","歌っ",1
38021,"。","歌っ","ちゃう",1
38022,"歌っ","ちゃう","？",1
38023,"ちゃう","？","みんな",1
38024,"？","みんな","で",1
38025,"みんな","で","歌っ",1
38026,"で","歌っ","ちゃ",1
38027,"歌っ","ちゃ","えっ",1
38028,"ちゃ","えっ","て",1
38029,"えっ","て","こと",1
38030,"て","こと","？",1
38031,"こと","？","て",1
38032,"？","て","な",1
38033,"て","な","うち",1
38034,"な","うち","に",1
38035,"うち","に","隠し",1
38036,"に","隠し","メニュー",1
38037,"隠し","メニュー","の",1
38038,"メニュー","の","ラーメン",1
38039,"の","ラーメン","が",1
38040,"ラーメン","が","どど",1
38041,"が","どど","ん",1
38042,"どど","ん","！",1
38043,"ん","！","　",1
38044,"！","　","まるで",1
38045,"　","まるで","忠誠",1
38046,"まるで","忠誠","心",1
38047,"忠誠","心","の",1
38048,"心","の","厚い",1
38049,"の","厚い","騎士",1
38050,"厚い","騎士","の",1
38051,"騎士","の","よう",1
38052,"よう","な","ラーメン",1
38053,"な","ラーメン","、",1
38054,"ラーメン","、","さらに",1
38055,"、","さらに","麺",1
38056,"さらに","麺","吉",1
38057,"麺","吉","特製",1
38058,"吉","特製","の",1
38059,"特製","の","モンゴル",1
38060,"の","モンゴル","塩",1
38061,"モンゴル","塩","も",1
38062,"塩","も","効い",1
38063,"も","効い","て",1
38064,"効い","て","ます",1
38065,"て","ます","！",1
38066,"ます","！","しばらく",1
38067,"！","しばらく","する",1
38068,"お客","さん","も",1
38069,"さん","も","入っ",1
38070,"も","入っ","て",2
38071,"麺","吉","たち",1
38072,"吉","たち","の",1
38073,"たち","の","ラーメン",1
38074,"の","ラーメン","を",1
38075,"ラーメン","を","指さし",1
38076,"を","指さし","「",1
38077,"指さし","「","同じ",1
38078,"「","同じ","物",1
38079,"同じ","物","を",1
38080,"物","を","」",1
38081,"を","」","なんて",1
38082,"」","なんて","注文",1
38083,"なんて","注文","し",1
38084,"。","これ","に",1
38085,"これ","に","は",1
38086,"に","は","思わ",1
38087,"は","思わ","ず",1
38088,"思わ","ず","、",1
38089,"ず","、","マスター",1
38090,"、","マスター","も",1
38091,"マスター","も","ため息",1
38092,"も","ため息","、",1
38093,"ため息","、","麺",1
38094,"吉","も","ため息",1
38095,"ため息","、","左右",1
38096,"、","左右","の",1
38097,"左右","の","仲間",1
38098,"の","仲間","も",1
38099,"仲間","も","苦笑い",1
38100,"も","苦笑い","。",1
38101,"苦笑い","。","麺",1
38102,"吉","が","食べ",1
38103,"が","食べ","てる",1
38104,"食べ","てる","もの",1
38105,"てる","もの","は",1
38106,"もの","は","ちょっと",1
38107,"は","ちょっと","お",1
38108,"ちょっと","お","店",1
38109,"お","店","側",1
38110,"側","の","特別",1
38111,"の","特別","な",1
38112,"特別","な","ラーメン",1
38113,"な","ラーメン","で",1
38114,"ラーメン","で","、",1
38115,"で","、","素人",1
38116,"に","は","難",1
38117,"は","難","しめ",1
38118,"難","しめ","の",1
38119,"しめ","の","ラーメン",1
38120,"の","ラーメン","（",1
38121,"ラーメン","（","核",1
38122,"（","核","爆笑",1
38123,"核","爆笑","）",1
38124,"）","。","少なくとも",1
38125,"。","少なくとも","店",1
38126,"少なくとも","店","側",1
38127,"店","側","から",1
38128,"側","から","の",1
38129,"から","の","信用",1
38130,"の","信用","を",1
38131,"信用","を","得",1
38132,"を","得","て",1
38133,"得","て","、",1
38134,"て","、","名刺",1
38135,"、","名刺","交換",1
38136,"名刺","交換","し",1
38137,"交換","し","て",1
38138,"し","て","から",1
38139,"から","の","もの",1
38140,"もの","。","なんか",1
38141,"。","なんか","ラーメン",1
38142,"なんか","ラーメン","に",1
38143,"ラーメン","に","ケチ",1
38144,"に","ケチ","が",1
38145,"ケチ","が","付い",1
38146,"が","付い","て",1
38147,"付い","て","しまい",1
38148,"た","。","マナー",1
38149,"。","マナー","の",1
38150,"マナー","の","悪い",1
38151,"の","悪い","客",1
38152,"悪い","客","が",1
38153,"客","が","多",1
38154,"が","多","すぎ",1
38155,"多","すぎ","ます",1
38156,"すぎ","ます","ね",1
38157,"最後","に","お知らせ",1
38158,"。","ラーメン","業界",1
38159,"ラーメン","業界","の",1
38160,"業界","の","現状",1
38161,"の","現状","を",1
38162,"現状","を","打破",1
38163,"を","打破","する",1
38164,"打破","する","ため",1
38165,"に","、","ラーメン",1
38166,"、","ラーメン","鉄人",1
38167,"ラーメン","鉄人","育成",1
38168,"鉄人","育成","塾",1
38169,"育成","塾","「",1
38170,"塾","「","美",1
38171,"「","美","麺",1
38172,"美","麺","倶楽部",1
38173,"麺","倶楽部","」",1
38174,"倶楽部","」","を",1
38175,"」","を","開校",1
38176,"を","開校","し",1
38177,"開校","し","ます",1
38178,"ます","！","素人",1
38179,"！","素人","で",1
38180,"で","も","入塾",1
38181,"も","入塾","すれ",1
38182,"入塾","すれ","ば",1
38183,"すれ","ば",1,1
38184,"ば",1,"年",1
38185,1,"年","で",1
38186,"年","で","ラーメン",1
38187,"で","ラーメン","店",1
38188,"ラーメン","店","開業",1
38189,"店","開業","大儲け",1
38190,"開業","大儲け","です",1
38191,"大儲け","です","。",1
38192,"です","。","講師",1
38193,"。","講師","は",1
38194,"講師","は","麺",1
38195,"は","麺","ザイル",1
38196,"麺","ザイル","を",1
38197,"ザイル","を","中心",1
38198,"を","中心","と",1
38199,"中心","と","し",1
38200,"し","た","トップブロガー",1
38201,"た","トップブロガー","たち",1
38202,"トップブロガー","たち","。",1
38203,"たち","。","学費",1
38204,"。","学費","は",1
38205,"学費","は","週",1
38206,"は","週","一",1
38207,"週","一","日",1
38208,"一","日","で",1
38209,"日","で","前期",1
38210,"で","前期",40,1
38211,"前期",40,"万",1
38212,"万","円","（",1
38213,"円","（","材料",1
38214,"（","材料","は",1
38215,"材料","は","各自",1
38216,"は","各自","持参",1
38217,"各自","持参","。",1
38218,"持参","。","材料",1
38219,"。","材料","の",1
38220,"の","目利き","も",1
38221,"目利き","も","修行",1
38222,"も","修行","です",1
38223,"修行","です","）",1
38224,"です","）","。",1
38225,"）","。","いっしょ",1
38226,"。","いっしょ","に",1
38227,"いっしょ","に","日本",1
38228,"に","日本","の",1
38229,"日本","の","大地",1
38230,"の","大地","に",1
38231,"大地","に","麺",1
38232,"麺","の","花",1
38233,"の","花","を",1
38234,"花","を","咲かせ",2
38235,"を","咲かせ","ましょ",1
38236,"咲かせ","ましょ","う",1
38237,"！","　","麺",1
38238,__BEGIN_SENTENCE__,"た","ー",1
38239,"右","ヒジ","左",1
38240,"ヒジ","左","ヒジ",1
38241,"左","ヒジ","交互",1
38242,"ヒジ","交互","に",1
38243,"交互","に","見",1
38244,"に","見","て",1
38245,"見","て","～♪",1
38246,"て","～♪","ロット",1
38247,"～♪","ロット","の",1
38248,"ロット","の","ペース",1
38249,"ペース","も","交互",1
38250,"も","交互","に",1
38251,"見","て","～♪（",1
38252,"て","～♪（","満点",1
38253,"～♪（","満点","大笑い",1
38254,"満点","大笑い","で",1
38255,"大笑い","で","－",1
38256,"で","－","す",1
38257,"－","す","）",1
38258,"す","）","最近",1
38259,"）","最近","は",1
38260,"最近","は",TV,1
38261,"は",TV,"の",1
38262,TV,"の","特番",1
38263,"の","特番","で",1
38264,"特番","で","お笑い",1
38265,"で","お笑い","番組",1
38266,"お笑い","番組","が",1
38267,"番組","が","復活",1
38268,"が","復活","し",1
38269,"復活","し","て",1
38270,"し","て","嬉しい",1
38271,"て","嬉しい","ニャン",1
38272,"嬉しい","ニャン","♪　",1
38273,"ニャン","♪　","どうも",1
38274,"♪　","どうも","ヌードル",1
38275,"今日","は","神奈川",1
38276,"は","神奈川","県",1
38277,"神奈川","県","まで",1
38278,"県","まで","ブラリ",1
38279,"まで","ブラリ","途中",1
38280,"ブラリ","途中","下車",1
38281,"途中","下車","、",1
38282,"下車","、","つっ",1
38283,"、","つっ","て",1
38284,"て","も","マイカー",1
38285,"も","マイカー","で",1
38286,"マイカー","で","移動",1
38287,"で","移動","し",1
38288,"移動","し","てる",1
38289,"てる","ん","です",1
38290,"です","けど","ｗ",1
38291,"けど","ｗ","ｗ",1
38292,"ｗ","ｗ","９月",1
38293,"ｗ","９月","末",1
38294,"９月","末","に",1
38295,"末","に","開店",1
38296,"に","開店","し",1
38297,"し","た","ばかり",1
38298,"た","ばかり","の",1
38299,"ばかり","の","某",1
38300,"の","店","を",1
38301,"店","を","お忍び",1
38302,"を","お忍び","視察",1
38303,"お忍び","視察","に",1
38304,"視察","に","参り",1
38305,"に","参り","まし",1
38306,"た","。","ところが",1
38307,"。","ところが","この",1
38308,"ところが","この","店",1
38309,"この","店","、",2
38310,"店","、","個性",1
38311,"、","個性","を",1
38312,"個性","を","出そ",1
38313,"出そ","う","と",1
38314,"う","と","必死",1
38315,"と","必死","な",1
38316,"必死","な","の",1
38317,"か","、","マシマシコール",1
38318,"、","マシマシコール","が",1
38319,"マシマシコール","が","ちょっと",1
38320,"が","ちょっと","変",1
38321,"ちょっと","変","な",1
38322,"変","な","こと",1
38323,"な","こと","に",1
38324,"こと","に","。",1
38325,"に","。","野菜",1
38326,"。","野菜","＝",1
38327,"野菜","＝","ベジ",1
38328,"＝","ベジ","、",1
38329,"ベジ","、","マシマシ",1
38330,"、","マシマシ","＝",1
38331,"マシマシ","＝","ベリ",1
38332,"＝","ベリ","べり",1
38333,"ベリ","べり","、",1
38334,"べり","、","アブラ",1
38335,"、","アブラ","＝",1
38336,"アブラ","＝","オイリー",1
38337,"＝","オイリー","、",1
